Suite id,User,Description,Production,Status,Retrieve logs,Process logs,Cycle length (days),Run length (cycles),First cycle,Final cycle,File system,First NVMe cycle,XIOS logs,First no log cycle
u-cy376,ros,HIST2 #12,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,True,
u-cy537,reinhard,HIST2 #13,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,True,
u-cy811,jrobson,HIST2 #14,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,False,20120101T0000Z
u-cy866,adittus,HIST2 #15,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,True,
u-cy873,robin,HIST2 #16,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,False,20130401T0000Z
u-cy877,seg,HIST2 #17,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,True,
u-cy879,ros,HIST2 #18,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,True,
u-cy880,clang,HIST2 #19,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,False,19761001T0000Z
u-cy881,lrdlrh,HIST2 #20,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,False,20101001T0000Z
u-da179,ros,HIST2 #21,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,False,20040101T0000Z
u-da190,reinhard,HIST2 #22,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,False,20000701T0000Z
u-da191,simon,HIST2 #23,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,False,19810101T0000Z
u-da192,ros,HIST2 #24,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,False,19920101T0000Z
u-da193,grenvill,HIST2 #25,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,False,19730401T0000Z
u-db291,lrdlrh,HIST2 #26,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,False,19670701T0000Z
u-db301,jrobson,HIST2 #27,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,False,19780101T0000Z
u-db303,ros,HIST2 #28,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,NVMe,19520101T0000Z,True,
u-db304,reinhard,HIST2 #29,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,False,19690701T0000Z
u-db305,ros,HIST2 #30,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,NVMe,19500101T0000Z,False,19720701T0000Z
u-cz475,reinhard,HIST2 #31,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,False,20101001T0000Z
u-cz568,grenvill,HIST2 #32,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,False,20040401T0000Z
u-cz647,annette,HIST2 #33,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,True,
u-cz648,ros,HIST2 #34,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,True,
u-cz649,jwc,HIST2 #35,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,False,20091001T0000Z
u-dd436,reinhard,HIST2 #36,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,False,19500101T0000Z
u-dd438,robin,HIST2 #37,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,False,19500101T0000Z
u-dd439,jmecking,HIST2 #38,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,False,19500101T0000Z
u-dd441,annette,HIST2 #39,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,Work,,False,19500101T0000Z
u-dd442,ros,HIST2 #40,True,Completed,False,False,90,260,19500101T0000Z,20141001T0000Z,NVMe,19500101T0000Z,False,19500101T0000Z
u-da294,grenvill,SSP370 test,False,Completed,False,False,90,260,20150101T0000Z,20341001T0000Z,Work,,False,20540101T0000Z
u-db481,reinhard,HIST2 test,False,Abandoned,False,False,90,260,19500101T0000Z,19590101T0000Z,Work,,True,
u-dc261,reinhard,HIST2 test,False,Completed,False,False,90,120,19500101T0000Z,19791001T0000Z,Work,,False,19500101T0000Z
u-de814,reinhard,SSP370 #1,True,Completed,False,False,90,340,20150101T0000Z,20991001T0000Z,Work,,False,20150101T0000Z
u-de436,ros,SSP370 #2,True,Completed,False,False,90,340,20150101T0000Z,20991001T0000Z,NVMe,20150101T0000Z,False,20150101T0000Z
u-de724,grenvill,SSP370 #3,True,Completed,False,False,90,340,20150101T0000Z,20991001T0000Z,NVMe,20420101T0000Z,False,20150101T0000Z
u-de815,jwc,SSP370 #4,True,Completed,False,False,90,340,20150101T0000Z,20991001T0000Z,Work,,False,20150101T0000Z
u-df220,grenvill,SSP370 #5,True,Completed,False,False,90,340,20150101T0000Z,20991001T0000Z,NVMe,20450401T0000Z,False,20150101T0000Z
u-de830,seg,SSP370 #6,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,Work,,False,20150101T0000Z
u-de831,dcase,SSP370 #7,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,Work,,False,20150101T0000Z
u-de832,jrobson,SSP370 #8,True,Completed,False,False,90,340,20150101T0000Z,20991001T0000Z,Work,,False,20150101T0000Z
u-de850,weronika,SSP370 #9,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,Work,,False,20150101T0000Z
u-de851,ros,SSP370 #10,True,Completed,False,False,90,340,20150101T0000Z,20991001T0000Z,NVMe,20150101T0000Z,False,20150101T0000Z
u-de934,lbaker,SSP370 #11,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,Work,,False,20150101T0000Z
u-de937,adittus,SSP370 #12,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,Work,,False,20150101T0000Z
u-de938,clang,SSP370 #13,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,Work,,False,20150101T0000Z
u-de939,ros,SSP370 #14,True,Completed,False,False,90,340,20150101T0000Z,20991001T0000Z,NVMe,20150101T0000Z,False,20150101T0000Z
u-de940,grenvill,SSP370 #15,True,Completed,False,False,90,340,20150101T0000Z,20991001T0000Z,NVMe,20441001T0000Z,False,20150101T0000Z
u-df299,reinhard,SSP370 #16,True,Completed,False,False,90,340,20150101T0000Z,20991001T0000Z,Work,,False,20150101T0000Z
u-df300,reinhard,SSP370 #17,True,Completed,False,False,90,340,20150101T0000Z,20991001T0000Z,Work,,False,20150101T0000Z
u-df301,simon,SSP370 #18,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,Work,,False,20150101T0000Z
u-df302,lrdlrh,SSP370 #19,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,Work,,False,20150101T0000Z
u-df303,annette,SSP370 #20,True,Completed,False,False,90,340,20150101T0000Z,20991001T0000Z,NVMe,20150101T0000Z,False,20150101T0000Z
u-df933,ros,SSP370 #21,True,Completed,False,False,90,340,20150101T0000Z,20991001T0000Z,NVMe,20150101T0000Z,False,20150101T0000Z
u-df934,ros,SSP370 #22,True,Completed,False,False,90,340,20150101T0000Z,20991001T0000Z,NVMe,20150101T0000Z,False,20150101T0000Z
u-df935,grenvill,SSP370 #23,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,NVMe,20150101T0000Z,False,20150101T0000Z
u-df936,ros,SSP370 #24,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,NVMe,20150101T0000Z,False,20150101T0000Z
u-df937,sharar,SSP370 #25,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,Work,,False,20150101T0000Z
u-dh412,jmecking,SSP370 #26,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,NVMe,20150101T0000Z,False,20150101T0000Z
u-dh413,ros,SSP370 #27,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,NVMe,20150101T0000Z,False,20150101T0000Z
u-dh415,reinhard,SSP370 #28,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,NVMe,20150101T0000Z,False,20150101T0000Z
u-dh416,sharar,SSP370 #29,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,NVMe,20150101T0000Z,False,20150101T0000Z
u-dh417,ekarlows,SSP370 #30,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,NVMe,20150101T0000Z,False,20150101T0000Z
u-di511,reinhard,SSP370 #31,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,NVMe,20150101T0000Z,False,20150101T0000Z
u-di512,jrobson,SSP370 #32,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,NVMe,20150101T0000Z,False,20150101T0000Z
u-di513,grenvill,SSP370 #33,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,NVMe,20150101T0000Z,False,20150101T0000Z
u-di514,grenvill,SSP370 #34,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,NVMe,20150101T0000Z,False,20150101T0000Z
u-di515,ros,SSP370 #35,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,NVMe,20150101T0000Z,False,20150101T0000Z
u-di703,jwc,SSP370 #36,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,NVMe,20150102T0000Z,False,20150102T0000Z
u-di704,ros,SSP370 #37,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,NVMe,20150101T0000Z,False,20150101T0000Z
u-di705,annette,SSP370 #38,True,Running,True,True,90,340,20150101T0000Z,20991001T0000Z,NVMe,20150101T0000Z,False,20150101T0000Z
